Date,Time,Temperature,Humidity
04/13/22,13:34,25.323°C,66.94%HR
04/13/22,13:34,25.31°C,66.95%HR
04/13/22,13:34,25.283°C,66.99%HR
04/13/22,13:34,25.31°C,66.98%HR
04/13/22,13:34,25.339°C,67.02%HR
04/13/22,13:34,25.283°C,66.95%HR
